id,institution_code,program_code,catalog_year,slot_code,title,credits,level,residency_required,sort_order,group_name
3b1c9636-8c08-59f2-be0c-3593d29306d7,COSC,BSHA,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
40f58825-96a8-5ea4-b93f-9ef225bb8c06,COSC,BSHA,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
bb51d8e4-cb4a-53a1-8d12-d0b4250a6726,COSC,BSHA,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
bd7d71f7-31a6-5fcd-aea8-d25b29470786,COSC,BSHA,2026-2027,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
4d84c2f1-6628-5de2-b096-400a435f64c8,COSC,BSHA,2026-2027,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
f9b37a65-3e4b-5589-995a-ba403b070d4f,COSC,BSHA,2026-2027,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
c431ff68-0b94-528f-ae27-4361e47cd045,COSC,BSHA,2026-2027,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
95d634dd-ff20-5d98-9d11-b54944d8418d,COSC,BSHA,2026-2027,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
86dc7321-955b-541f-9dcb-6d9700e1c019,COSC,BSHA,2026-2027,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
268a06de-511a-55cd-8f2f-73405bfc42c7,COSC,BSHA,2026-2027,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
a60d6840-c052-547b-a89f-fdc517e484bf,COSC,BSHA,2026-2027,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
ae6858f2-8aa8-524e-a0e4-70067c6b8e04,COSC,BSHA,2026-2027,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
3ee3f5ec-56b8-5ab6-ac94-84e4b380d97d,COSC,BSHA,2026-2027,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
34e8955c-a8bf-5584-b17d-47cc5de0a5c3,COSC,BSHA,2026-2027,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
44021c31-2053-5b0a-907a-f2f3eb1be771,COSC,BSHA,2026-2027,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
1b3d55db-b325-5229-86f0-67ef9ba20ebc,COSC,BSHA,2026-2027,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
258a8990-5c95-56b4-8d02-362ae2c644a1,COSC,BSHA,2026-2027,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
ce278db8-5747-520c-b48b-01590520b68d,COSC,BSHA,2026-2027,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
e8d45845-b176-5d92-bf34-58f6438dd08f,COSC,BSHA,2026-2027,ELEC1,Free Elective I,3,LOWER,false,30,Major
176e7aad-645d-5462-816b-7a2c8e0b573e,COSC,BSHA,2026-2027,ELEC2,Free Elective II,3,LOWER,false,31,Major
fc05548a-c988-52cc-a411-4acba6ad79ba,COSC,BSHA,2026-2027,ELEC3,Free Elective III,3,LOWER,false,32,Major
fa552c1a-b3ca-54df-b7a2-8162d9c364a1,COSC,BSHA,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,33,Major
65a7a2c1-60d9-5d3a-a401-54f9af486a29,COSC,BSCJ,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
6ee47f6f-556f-5701-b61d-2a39a961c312,COSC,BSCJ,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
7d0f57a3-578c-58ad-80f4-b3dbcb896d3e,COSC,BSCJ,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
2c9d6b07-7bf8-51e5-9699-f0266e36476e,COSC,BSCJ,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
6980279f-cbee-5eae-b8fa-016414979ffd,COSC,BSCJ,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
bcb4d86c-7feb-5450-a6fc-35de76812795,COSC,BSCJ,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
bbdb69e7-c086-5552-a25d-6f82dcd01701,COSC,BSCJ,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
74ca99c0-d294-5c6a-849f-b83e5c3eb7a9,COSC,BSCJ,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
e9322e9e-096f-59b4-aee5-9040cdd997f7,COSC,BSCJ,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
7ad142c3-4a08-5bf7-bc82-0b28afe5d342,COSC,BSCJ,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
dc4c9df1-36f5-59c6-8659-17022af54dd8,COSC,BSCJ,2026-2027,HIST,History,3,LOWER,false,11,General Education
eb87fbac-a4bd-527f-b967-f03160103030,COSC,BSCJ,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
b20ca1f8-171d-57d3-a9b1-8061195888a8,COSC,BSCJ,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
b2e9978c-7b77-5641-acc2-afb0e2353e82,COSC,BSCJ,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
a46f70a8-e660-53ed-94da-6534f7a52382,COSC,BSCJ,2026-2027,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
ed737562-6306-5a2b-b901-112600c4a5b8,COSC,BSCJ,2026-2027,CRIM,Criminology,3,LOWER,false,16,Major
0f36971c-1269-50e3-bdcb-79b6f50e35b1,COSC,BSCJ,2026-2027,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
356cba8a-be9e-5afb-adf0-1592b52a51f8,COSC,BSCJ,2026-2027,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
f1eae84d-4611-5b76-aa7e-594a2b7cd1af,COSC,BSCJ,2026-2027,CORR,Corrections,3,LOWER,false,19,Major
7013cec1-28d8-50c3-8654-7834a357e730,COSC,BSCJ,2026-2027,CJL,Criminal Law,3,UPPER,false,20,Major
ec0b4b0e-32f3-543a-b888-a3f81d3b333c,COSC,BSCJ,2026-2027,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
c6b9ea86-6bfc-53e5-afe1-e7d8cca54258,COSC,BSCJ,2026-2027,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
6866e71b-e005-5556-a714-170eb5a24628,COSC,BSCJ,2026-2027,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
f6788bf3-4a97-5314-b4b5-9c02e0f247a7,COSC,BSCJ,2026-2027,JUV,Juvenile Justice,3,UPPER,false,24,Major
c081a832-7488-5ebb-8232-2e466e96b34a,COSC,BSCJ,2026-2027,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
c7ee3575-8dc1-52c7-a5bb-b935c02d8e9f,COSC,BSCJ,2026-2027,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
10abba5e-60fe-5fc5-80d5-54f1a520570f,COSC,BSCJ,2026-2027,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
f9c45ee3-f11d-5cb4-a97d-1afce0bb329b,COSC,BSCJ,2026-2027,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
5a37d685-219d-54de-80ed-3cda920b5d55,COSC,BSCJ,2026-2027,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
56e142be-1ab4-546c-9c24-7e60cc92c10c,COSC,BSCJ,2026-2027,ELEC1,Free Elective I,3,LOWER,false,30,Major
0e227612-4bb7-5eb9-8698-10492e1bdd3a,COSC,BSCJ,2026-2027,ELEC2,Free Elective II,3,LOWER,false,31,Major
de6abf43-6834-54f2-a0f5-3913dcbc2066,COSC,BSCJ,2026-2027,ELEC3,Free Elective III,3,LOWER,false,32,Major
1849b417-3c6a-516f-8ab8-f7e021ac85e8,COSC,BSCJ,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,33,Major
6e1d69b0-b257-5c8e-a9e9-68c515d0894d,COSC,BSSWD,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
2c0adb46-91f1-5bfb-a6e5-456bf01323a7,COSC,BSSWD,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
fde5786d-5f23-5a24-a68c-3c1bb320e67f,COSC,BSSWD,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
3f912975-86c2-57cf-8a83-0021a163fb5d,COSC,BSSWD,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
65d6bc4f-a558-5010-a004-406c926546a7,COSC,BSSWD,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
b2ea8dd9-c5d7-5372-8499-db30f9ed6590,COSC,BSSWD,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
00180eb3-389c-5cf5-8e3d-d9f1b5b20326,COSC,BSSWD,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
d5bbdf24-e665-5e2c-a030-129f32d75357,COSC,BSSWD,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
470a8301-bf70-5ef2-9bc0-d1d6d71381ef,COSC,BSSWD,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
766898bc-28a2-57de-a93e-86a66f7b0173,COSC,BSSWD,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
d326753c-22d7-5e80-9b1d-657a40e0634e,COSC,BSSWD,2026-2027,HIST,History,3,LOWER,false,11,General Education
1edbf6e6-507e-5a52-91c6-26c843062480,COSC,BSSWD,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
236aa85d-5330-5f2b-933c-0326edbd089e,COSC,BSSWD,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
6120b9fe-615e-5dcb-b53f-7af16357549e,COSC,BSSWD,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
d22522f8-2f29-5185-b0b0-4ce4eb273914,COSC,BSSWD,2026-2027,IT101,Introduction to IT / Computing,3,LOWER,false,15,Major
91a1328d-b867-5232-803b-1714e79762d2,COSC,BSSWD,2026-2027,PROG,Programming Fundamentals,3,LOWER,false,16,Major
5e0d68eb-af65-5e4c-923d-e43c61989d06,COSC,BSSWD,2026-2027,PROG2,Object-Oriented / Intermediate Programming,3,LOWER,false,17,Major
950b307d-2660-580e-8160-73d9d34be3d4,COSC,BSSWD,2026-2027,DS,Data Structures and Algorithms,3,UPPER,false,18,Major
35fa5d22-243d-5301-ad00-b3b33911e605,COSC,BSSWD,2026-2027,DB,Database Fundamentals,3,LOWER,false,19,Major
acf34990-f664-5e21-a344-73b8784c52fc,COSC,BSSWD,2026-2027,WEB,Web Technologies,3,LOWER,false,20,Major
601db527-b631-55c0-b256-b7c98d06bb1f,COSC,BSSWD,2026-2027,OS,Operating Systems,3,LOWER,false,21,Major
690a05ea-1975-5f33-b511-2fa22ab61300,COSC,BSSWD,2026-2027,NET,Networking Fundamentals,3,LOWER,false,22,Major
ff24d025-3fca-5b9b-b6c4-a48a6a675f48,COSC,BSSWD,2026-2027,SWE1,Software Engineering Practices,3,UPPER,false,23,Major
8cb323d1-b619-5e56-b115-37f14967c730,COSC,BSSWD,2026-2027,AGILE,Agile / Scrum Software Process,3,UPPER,false,24,Major
5dadd6c3-711c-5e22-8654-ea05d3a0c6b0,COSC,BSSWD,2026-2027,TEST,Software Testing and Quality,3,UPPER,false,25,Major
36d2fcd5-7ed3-5833-b1f4-9b267b730105,COSC,BSSWD,2026-2027,SECDEV,Secure Software / Application Security,3,UPPER,false,26,Major
d36e6e1e-d601-53e8-8120-d1bba3ba823b,COSC,BSSWD,2026-2027,ARCH,Software Architecture / Design,3,UPPER,false,27,Major
eb90dee7-0037-5523-abe7-9db4ad030d91,COSC,BSSWD,2026-2027,CLOUD,Cloud / DevOps Foundations,3,UPPER,false,28,Major
19a5bac3-e789-56f2-8226-6d77ec142a13,COSC,BSSWD,2026-2027,CAP,Software Engineering Capstone,3,UPPER,true,29,Major
b03e454e-82a7-580d-b539-1b91bc56bf1c,COSC,BSSWD,2026-2027,SELEC1,Software Elective I,3,UPPER,false,30,Major
2436a844-0e0d-5f6c-80c1-c2d305e6659b,COSC,BSSWD,2026-2027,ELEC1,Free Elective I,3,LOWER,false,31,Major
c7c2d505-fe33-5933-9c36-8a6ae1e2c3fc,COSC,BSSWD,2026-2027,ELEC2,Free Elective II,3,LOWER,false,32,Major
b821f7e6-6ee2-5f8d-a875-7926078a87e9,COSC,BSSWD,2026-2027,ELEC3,Free Elective III,3,LOWER,false,33,Major
aadd1254-e3de-57c5-ba62-ae1a54c64618,COSC,BSSWD,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,34,Major
7876b729-d07b-54c5-a9b5-fff7a83dc722,SNHU,BAPSY,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
5a6b4bcd-8f9c-5768-bea3-0fb49fbbdfad,SNHU,BAPSY,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
a7b2e0a5-441d-556e-b50e-7f124cb7f479,SNHU,BAPSY,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
c32732a2-9ff3-582f-adf3-d620b6b8f4f0,SNHU,BAPSY,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
7e8d8489-8897-5e75-bd54-1f8cb82e9022,SNHU,BAPSY,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
b0461e63-5efd-5770-8427-87f2322a9707,SNHU,BAPSY,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
342e7fee-a1fa-5644-a32b-5596c203542e,SNHU,BAPSY,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
2d78e3e4-f9fa-51ef-9667-480f16deca71,SNHU,BAPSY,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
67e82b01-6598-5644-9332-2265d571bafa,SNHU,BAPSY,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
54849cc6-29eb-5455-a409-7f1be500d952,SNHU,BAPSY,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
0cb680f4-4202-51d2-962b-23331913ffa9,SNHU,BAPSY,2026-2027,HIST,History,3,LOWER,false,11,General Education
25de88ef-d2c2-5624-8195-1e797382c788,SNHU,BAPSY,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
fc5840f0-3214-543d-9d3a-d6a569b9b2f3,SNHU,BAPSY,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
470c4319-d59f-5a69-9bb6-b9e026bea131,SNHU,BAPSY,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
72fcafc1-27dc-5dd1-8cbf-981c0389b7b7,SNHU,BAPSY,2026-2027,PSY1,Introduction to Psychology,3,LOWER,false,15,Major
b691a0e5-270e-5db2-9d2c-3e04f5b30295,SNHU,BAPSY,2026-2027,DEV,Lifespan / Developmental Psychology,3,LOWER,false,16,Major
63a131c8-d8e7-5f09-97af-5d7454bfeb64,SNHU,BAPSY,2026-2027,BIOPSY,Biological / Physiological Psychology,3,UPPER,false,17,Major
6f30a2e0-97b9-5fb2-9bcc-167a88cb5813,SNHU,BAPSY,2026-2027,SOCPSY,Social Psychology,3,UPPER,false,18,Major
c0087827-c8c4-5b22-aa39-23f112a34a62,SNHU,BAPSY,2026-2027,ABPSY,Abnormal Psychology,3,UPPER,false,19,Major
10abcdb0-d7d1-50a2-bec5-9e868a00b21e,SNHU,BAPSY,2026-2027,PERS,Personality Psychology,3,UPPER,false,20,Major
52a646c8-d71a-55bf-a285-821b7d8e12be,SNHU,BAPSY,2026-2027,COG,Cognitive Psychology,3,UPPER,false,21,Major
96c03c5d-4ad8-55c8-b3da-fa7226d6700f,SNHU,BAPSY,2026-2027,STATS,Psychological Statistics,3,LOWER,false,22,Major
c5fae877-35fe-50c5-a409-7200d8902db1,SNHU,BAPSY,2026-2027,RESM,Research Methods in Psychology,3,UPPER,false,23,Major
34b94116-e5db-5185-b758-a485a92d82c1,SNHU,BAPSY,2026-2027,LEARN,Learning / Behavioral Psychology,3,UPPER,false,24,Major
1ef8cb3f-4704-50df-beda-f31ee4f5ac15,SNHU,BAPSY,2026-2027,HISTPSY,History and Systems of Psychology,3,UPPER,false,25,Major
66b3efd2-d789-5afb-b0bc-d9a75b16f9a6,SNHU,BAPSY,2026-2027,ETHPSY,Ethics in Psychology / Social Science,3,UPPER,false,26,Major
c90d3d0a-f09d-5d34-8f3a-8fc0798bc9fd,SNHU,BAPSY,2026-2027,PELEC1,Psychology Elective I,3,UPPER,false,27,Major
78e4ae59-963e-500a-b223-8fb24a828569,SNHU,BAPSY,2026-2027,PELEC2,Psychology Elective II,3,UPPER,false,28,Major
aa5ee159-1d87-5167-ab82-059b317be7d2,SNHU,BAPSY,2026-2027,CAP,Psychology Capstone,3,UPPER,true,29,Major
fa5e112b-eafe-5c41-b489-52e190f51cc9,SNHU,BAPSY,2026-2027,ELEC1,Free Elective I,3,LOWER,false,30,Major
b31e41a4-f708-5588-9734-a061ece0f2e0,SNHU,BAPSY,2026-2027,ELEC2,Free Elective II,3,LOWER,false,31,Major
1abaf1f6-9713-5400-99ef-de911423207c,SNHU,BAPSY,2026-2027,ELEC3,Free Elective III,3,LOWER,false,32,Major
9cc25ecf-3643-5c31-ad54-bd7a118d8569,SNHU,BAPSY,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,33,Major
1a5165c1-300a-5399-96f1-3c9c3aae5649,SNHU,BSHA,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
9cb3e46a-e28e-5edd-bcb0-b4cb58429297,SNHU,BSHA,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
9e253909-48f7-5dbb-9292-3b55ac7b4c7c,SNHU,BSHA,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
f9b0d54b-a80f-57ca-a8d0-25b633c9d86a,SNHU,BSHA,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
74884397-d168-5b1c-9f06-09fb2161ad2d,SNHU,BSHA,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
4936ebd0-18ab-5fbf-824f-735bfac97838,SNHU,BSHA,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
bd6858c0-07d2-58e6-a515-138555d0acc8,SNHU,BSHA,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
d6f6cfb3-d467-587a-a575-121b4d8525a3,SNHU,BSHA,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
11de7d6c-0bf7-5a60-b759-16d058c7c6eb,SNHU,BSHA,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
4e9980b0-f3bf-54f7-9c10-0aef7b3deaa5,SNHU,BSHA,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
f6cbfe1d-14bf-5dc7-bd40-98222dd95508,SNHU,BSHA,2026-2027,HIST,History,3,LOWER,false,11,General Education
0d2a53ba-4d67-50cf-8887-6c3aaad16664,SNHU,BSHA,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
d98eaf02-a6ee-54da-bf78-55bab653e5ce,SNHU,BSHA,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
d0c267b8-b1b1-535e-a1ba-b5d81107e168,SNHU,BSHA,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
1c0a2ff6-3b1f-5223-824c-45df26c38d31,SNHU,BSHA,2026-2027,HCA1,Introduction to Healthcare / Health Systems,3,LOWER,false,15,Major
d4713a1d-7dce-5514-9b1c-a635a732d511,SNHU,BSHA,2026-2027,HCAORG,Healthcare Organizations and Delivery,3,LOWER,false,16,Major
59ff9f7c-7424-5ab5-bc61-bc4e98d6f5cc,SNHU,BSHA,2026-2027,HCAMGT,Healthcare Management / Administration,3,UPPER,false,17,Major
f464d8c5-e820-5183-a788-969868cc1b30,SNHU,BSHA,2026-2027,HCALAW,"Healthcare Law, Policy, and Compliance",3,UPPER,false,18,Major
10be7a94-0947-5da3-beeb-f30f2c1e8670,SNHU,BSHA,2026-2027,HCAETH,Healthcare Ethics,3,UPPER,false,19,Major
e8380014-d551-51c8-bf21-0b5553cb7e15,SNHU,BSHA,2026-2027,HCAFIN,Healthcare Finance / Reimbursement,3,UPPER,false,20,Major
34ca630c-f4e6-57ad-9363-34931db4f72b,SNHU,BSHA,2026-2027,HCAQI,Quality Improvement / Patient Safety,3,UPPER,false,21,Major
e2560f5d-0aea-5cc6-b9a1-5d3e0d704a4f,SNHU,BSHA,2026-2027,HCAHR,Human Resources in Healthcare,3,UPPER,false,22,Major
9537a389-c2b6-5cc9-977b-a0809d4f5ef5,SNHU,BSHA,2026-2027,HCAINFO,Health Information Systems,3,LOWER,false,23,Major
57af080c-d774-5cb8-9664-9f41bd16552f,SNHU,BSHA,2026-2027,HCAST,Healthcare Statistics / Epidemiology,3,UPPER,false,24,Major
7115c6f4-1e31-58b6-88d9-c80f17e3d24e,SNHU,BSHA,2026-2027,MEDTERM,Medical Terminology,3,LOWER,false,25,Major
dd74629c-a338-57c3-bfda-8e824efe7074,SNHU,BSHA,2026-2027,AANDP,Anatomy and Physiology,4,LOWER,false,26,Major
caa1bbb1-1ff3-56d2-aae0-03123e32a1f4,SNHU,BSHA,2026-2027,HELEC1,Healthcare Elective I,3,UPPER,false,27,Major
eaaf075b-1834-5e51-a916-61761e871719,SNHU,BSHA,2026-2027,HELEC2,Healthcare Elective II,3,UPPER,false,28,Major
9e803be5-db9c-5bfb-ad10-3e30d3c0996b,SNHU,BSHA,2026-2027,CAP,Healthcare Administration Capstone,3,UPPER,true,29,Major
8a7552db-ac27-5c75-8fab-9cc4640fc55e,SNHU,BSHA,2026-2027,ELEC1,Free Elective I,3,LOWER,false,30,Major
7fe29ea8-7d70-59d9-9d5c-95824d2da126,SNHU,BSHA,2026-2027,ELEC2,Free Elective II,3,LOWER,false,31,Major
ea7586f3-6a19-5373-8d04-ae3ccba2a15f,SNHU,BSHA,2026-2027,ELEC3,Free Elective III,3,LOWER,false,32,Major
22609165-c779-5c95-abde-22bfb46b9c9d,SNHU,BSHA,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,33,Major
d6005cd0-ef5c-555b-8015-19410fe1cad7,SNHU,BSCJ,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
066bb2f0-ed2a-53ba-b52f-9b2912cce185,SNHU,BSCJ,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
a944f833-c838-50a8-9475-de21827c5411,SNHU,BSCJ,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
6c430f2e-65d2-514c-9386-a8ee2a3a774d,SNHU,BSCJ,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
382b7c34-825e-575c-9321-54c54ef8003b,SNHU,BSCJ,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
8dceb2d4-34e8-58b6-a04b-5fd8e897119e,SNHU,BSCJ,2026-2027,NS2,Natural Science,3,LOWER,false,6,General Education
de1dbcf2-dcfd-51bb-92ab-f38f1e2136c8,SNHU,BSCJ,2026-2027,HUM1,Humanities I,3,LOWER,false,7,General Education
c3baea7f-05b4-5889-adbe-209c0973d7d9,SNHU,BSCJ,2026-2027,HUM2,Humanities II,3,LOWER,false,8,General Education
02a7872b-f86f-557e-88b7-02dc796baa1b,SNHU,BSCJ,2026-2027,SS1,Social Science I,3,LOWER,false,9,General Education
51d459c0-a34b-54a4-a953-ee6192cca98b,SNHU,BSCJ,2026-2027,SS2,Social Science II,3,LOWER,false,10,General Education
b4bcd617-fae7-504b-a7b7-263f13640082,SNHU,BSCJ,2026-2027,HIST,History,3,LOWER,false,11,General Education
755afb88-5618-58d1-a9fe-0ba42722438e,SNHU,BSCJ,2026-2027,COMM,Public Speaking / Communication,3,LOWER,false,12,General Education
e909896e-d4f4-590c-b966-296ca71c7adb,SNHU,BSCJ,2026-2027,ETHICS,Ethics,3,LOWER,false,13,General Education
975d104d-167d-5556-80ff-acc50abc2cb1,SNHU,BSCJ,2026-2027,INFO,Information Literacy / Computer Applications,3,LOWER,false,14,General Education
b93a4044-27af-52ca-8f2f-f611f0eb81cb,SNHU,BSCJ,2026-2027,CJ1,Introduction to Criminal Justice,3,LOWER,false,15,Major
6de9b69a-b0a0-5c1d-a070-28181725dde5,SNHU,BSCJ,2026-2027,CRIM,Criminology,3,LOWER,false,16,Major
c821b812-028b-5593-9c69-c98718f6c85b,SNHU,BSCJ,2026-2027,CJPOL,Policing / Law Enforcement,3,LOWER,false,17,Major
2d93efad-01de-504e-9167-e9aeed8dd61d,SNHU,BSCJ,2026-2027,COURTS,Courts and Judicial Process,3,LOWER,false,18,Major
2380a5b5-661d-51bd-b243-82592d69a48f,SNHU,BSCJ,2026-2027,CORR,Corrections,3,LOWER,false,19,Major
d97ef5f2-3be6-5f4c-ae13-8acac6df0ecc,SNHU,BSCJ,2026-2027,CJL,Criminal Law,3,UPPER,false,20,Major
aa7d230e-87cf-5620-a002-4350577c2aa3,SNHU,BSCJ,2026-2027,CJPROC,Criminal Procedure and Evidence,3,UPPER,false,21,Major
876152d7-a54c-5056-b394-8af2ff1c725d,SNHU,BSCJ,2026-2027,CJETH,Ethics in Criminal Justice,3,UPPER,false,22,Major
5e70109c-2064-5d16-88bf-b98e15856921,SNHU,BSCJ,2026-2027,CJRES,Research Methods in Criminal Justice,3,UPPER,false,23,Major
b2b14137-5bed-55a7-b95f-361d946bb06d,SNHU,BSCJ,2026-2027,JUV,Juvenile Justice,3,UPPER,false,24,Major
918269f6-9723-5deb-b9a2-51609f59be1a,SNHU,BSCJ,2026-2027,FORS,Forensic Science / Investigation,3,UPPER,false,25,Major
a4a5433f-bb62-5a03-9794-0d68d32b1e45,SNHU,BSCJ,2026-2027,CJDIV,Multicultural Issues in Criminal Justice,3,UPPER,false,26,Major
6fb153a1-a65c-5beb-8482-5221e8fa0825,SNHU,BSCJ,2026-2027,HLS,Homeland Security / Terrorism,3,UPPER,false,27,Major
4757eb62-abbd-5f50-beb6-da3dad296332,SNHU,BSCJ,2026-2027,CJELEC1,Criminal Justice Elective I,3,UPPER,false,28,Major
01c316c9-0c42-5c3a-a5ca-5f6e2add8314,SNHU,BSCJ,2026-2027,CAP,Criminal Justice Capstone,3,UPPER,true,29,Major
f007d572-6dfe-5d31-8f71-cc778e8df01e,SNHU,BSCJ,2026-2027,ELEC1,Free Elective I,3,LOWER,false,30,Major
51d9a3a6-14a8-5dab-9803-f1d024c725db,SNHU,BSCJ,2026-2027,ELEC2,Free Elective II,3,LOWER,false,31,Major
f5abb59e-4bb7-5ab0-be3e-4ba9fc7aa45e,SNHU,BSCJ,2026-2027,ELEC3,Free Elective III,3,LOWER,false,32,Major
343796c3-eba4-5f57-bfa2-1aaaf589ac7f,SNHU,BSCJ,2026-2027,ELEC4,Free Elective IV,3,LOWER,false,33,Major
b66f6e76-39bc-53a2-b2ea-80847681c983,SNHU,BSCS,2026-2027,ENG1,English Composition I,3,LOWER,false,1,General Education
bf800dca-ddd6-546c-8189-1e2bdeea8f37,SNHU,BSCS,2026-2027,ENG2,English Composition II,3,LOWER,false,2,General Education
5e2f006d-2434-52ce-91ab-43be8a90c2f3,SNHU,BSCS,2026-2027,QR,Quantitative Reasoning / College Algebra,3,LOWER,false,3,General Education
a246f0c4-2b46-54fc-acb3-378eca5bd280,SNHU,BSCS,2026-2027,STAT,Introductory Statistics,3,LOWER,false,4,General Education
2c2afa57-90c3-52ec-ae0c-d95a228f0f8f,SNHU,BSCS,2026-2027,NS1,Natural Science with Lab,4,LOWER,false,5,General Education
