id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
0660d270-8cae-5489-a7d1-0febe0f8c539,PLA,PLA-COMM,PG,BSPSY,2025-2026,COMM,REQUIRES_CONFIRMATION,https://www.tesu.edu/academics/catalog,2026-09-01,seed-research-2026-09,REQUIRES_CONFIRMATION
afd39ab7-42b5-5bf4-9fbf-9e0207d6290f,INSTITUTION_COURSE,ENGL101,PG,BSPSY,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2efd1ddb-0ee8-5d80-b1c2-033c8c73a026,INSTITUTION_COURSE,ENGL102,PG,BSPSY,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b521084b-c877-5d9d-af9f-3222af904e66,INSTITUTION_COURSE,MATH110,PG,BSPSY,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9a9e0d3a-2e03-5b16-82dc-e4834c834d1c,INSTITUTION_COURSE,MATH210,PG,BSPSY,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3ae949c9-667a-53f0-981f-50d11c1f1687,INSTITUTION_COURSE,BIOL101,PG,BSPSY,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d3aae15d-626e-5505-880c-1e4082a18db6,INSTITUTION_COURSE,CHEM101,PG,BSPSY,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9ad6df10-8dd1-50c3-9ea6-3308b2b82dda,INSTITUTION_COURSE,HIST101,PG,BSPSY,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cb6a875f-a007-5ea2-bda6-0c05d2f4b5b7,INSTITUTION_COURSE,PSYC101,PG,BSPSY,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
46bc39e8-85a5-5a15-8f9a-586e95725d60,INSTITUTION_COURSE,SOCI101,PG,BSPSY,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3fccfa81-6c69-528c-8fb2-3f14ab80dbb7,INSTITUTION_COURSE,SPCH101,PG,BSPSY,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a2ce9346-dcef-5dc7-8113-7501f33d5277,INSTITUTION_COURSE,CSCI101,PG,BSPSY,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a653581c-8468-563c-b474-70cf700f827b,INSTITUTION_COURSE,PSYC101,PG,BSPSY,2025-2026,PSY1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ce713f73-ca30-5da5-a52c-e4b7940e4ac7,INSTITUTION_COURSE,PSYC201,PG,BSPSY,2025-2026,DEV,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0ba23052-f7e1-51c9-a4ea-45d2347f189e,INSTITUTION_COURSE,PSYC210,PG,BSPSY,2025-2026,ABPSY,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6ebb31de-acd9-55f3-a86f-e3a58bd6b9de,PROVIDER_COURSE,SOPH-ENG1001,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0da3f2fa-a7a9-577d-925b-9e86cf66541a,PROVIDER_COURSE,SOPH-ENG1002,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5f8be474-0bd8-5b87-867d-413c6e9ee0bb,PROVIDER_COURSE,SOPH-COMM1001,PG,BSCJ,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d5824220-85f7-545e-af55-3ff022ee0965,PROVIDER_COURSE,SOPH-MATH1001,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b55e0ebd-dad3-5372-81df-7abaa0fc191b,PROVIDER_COURSE,SOPH-STAT1001,PG,BSCJ,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
33db6244-6d9e-59a5-bcd2-1fe8f07c0701,PROVIDER_COURSE,SOPH-ENVS1001,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b1a78d8b-7699-5d9c-8616-c2d1935ccde9,PROVIDER_COURSE,SOPH-BIO1001,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e33568a5-a782-5f1c-a1ae-e1cc8f29bbd4,PROVIDER_COURSE,SOPH-ART1001,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f543da67-cd96-507b-8887-ba278913cae6,PROVIDER_COURSE,SOPH-PHIL1001,PG,BSCJ,2025-2026,HUM2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3907ba82-7c12-51ee-b7d2-71a376def46a,PROVIDER_COURSE,SOPH-PHIL1002,PG,BSCJ,2025-2026,ETHICS,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
45f7457d-4621-5c89-a893-06a6572cfc1f,PROVIDER_COURSE,SOPH-HIST1001,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b3b36127-729b-563a-9fb3-253d3c84a350,PROVIDER_COURSE,SOPH-PSYC1001,PG,BSCJ,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ebd59d5c-3305-5c61-a6ff-25373a1afbd1,PROVIDER_COURSE,SOPH-SOCI1001,PG,BSCJ,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d2fa51d2-7f7a-556b-b68a-1dafe0761d32,PROVIDER_COURSE,SOPH-CS1001,PG,BSCJ,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
eb543325-f1db-54e9-8672-204ee3286747,PROVIDER_COURSE,SDC-ENG104,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2d3530e9-4b15-5ea8-a65d-ab9b1590ecde,PROVIDER_COURSE,SDC-ENG105,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
755a8cf8-7855-5778-8d14-134783a74c1f,PROVIDER_COURSE,SDC-MATH101,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
321524a9-6283-5041-8b08-3a8bf85da492,PROVIDER_COURSE,SDC-STAT101,PG,BSCJ,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c30f8a6a-7544-5ddb-88fa-25459c301d8c,PROVIDER_COURSE,SDC-CS103,PG,BSCJ,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8d8f7b3c-4b08-566e-aa5a-a31f115b888f,PROVIDER_COURSE,SL-ENG101,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1faecf2c-1cd2-55b5-abb4-e480a86b39e1,PROVIDER_COURSE,SL-ENG102,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
073ebba5-7935-57bc-b033-9ea4de7e5059,PROVIDER_COURSE,SL-MAT101,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
249c2dc9-22ac-5586-b36c-f00704411ec5,PROVIDER_COURSE,SL-MAT201,PG,BSCJ,2025-2026,STAT,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7bd97394-ce96-5564-88c5-d44c37688d5c,PROVIDER_COURSE,SL-BIO101,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d73735cd-e9b4-5693-bdb4-9a546060ddf8,PROVIDER_COURSE,SL-CHEM101,PG,BSCJ,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c0e77bc8-f559-556f-9fab-57305b6c31ae,PROVIDER_COURSE,SL-PSY101,PG,BSCJ,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3f4d8e0e-5aa6-58dd-9679-937a80335236,PROVIDER_COURSE,SL-SOC101,PG,BSCJ,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fdd489c3-5e88-5669-8afd-dffee1ede757,PROVIDER_COURSE,SL-BUS105,PG,BSCJ,2025-2026,COMM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cbc85d16-fe88-505b-a100-11dc997f289b,PROVIDER_COURSE,SL-CIV101,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b691765b-f5d7-597a-bb7f-604c6926f6b1,PROVIDER_COURSE,SL-CIV101,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cddfce71-58ec-5fe8-9ef9-79bf4517e8fe,EXAM,CLEP-COMP1,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
09f73f43-4fdb-5a01-968b-6a2fdd9f4b38,EXAM,CLEP-COMP1,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
25db1e50-216c-5b02-bdac-46716a5a74a0,EXAM,CLEP-CALG,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4a041684-35b6-5cb2-8dd0-e6bc4b85b11d,EXAM,CLEP-CALC,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5cb950e6-e036-54f9-8998-f5e1ebfc4286,EXAM,CLEP-COLMATH,PG,BSCJ,2025-2026,QR,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c16beb63-bbfc-5153-8807-900949db9547,EXAM,CLEP-USH1,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f2310eb8-1d01-5504-b89a-8a62defc7c23,EXAM,CLEP-USH2,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d9c54c44-be0f-547f-b056-36e27b6e17b8,EXAM,CLEP-PSY,PG,BSCJ,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d390cf53-b766-5e9a-ad02-b3caf35c0a84,EXAM,CLEP-SOC,PG,BSCJ,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5bac0aff-5cf2-53b0-85f2-72ab957a2ce9,EXAM,CLEP-IT,PG,BSCJ,2025-2026,INFO,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
560cc191-e92c-5c06-acd2-8667945b0b80,EXAM,CLEP-BIO,PG,BSCJ,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b4611d57-0495-5889-8016-ce544b8f4ba3,EXAM,CLEP-BIO,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
36cc8635-de34-56d2-b931-db869466a2f7,EXAM,CLEP-ANA,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3a321539-ae70-50eb-af5e-e49204e46ea6,EXAM,CLEP-ANA,PG,BSCJ,2025-2026,HUM2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
dee29ce7-a030-5bd6-8211-7d69c8d448be,PROVIDER_COURSE,SDC-PSY101,PG,BSCJ,2025-2026,SS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ab5f4c1e-5d47-5843-b9cc-e5427131d4a7,PROVIDER_COURSE,SDC-CJ101,PG,BSCJ,2025-2026,CJ1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6a24ff28-ca3c-51db-a88c-0844a780fb14,PROVIDER_COURSE,SDC-CJ102,PG,BSCJ,2025-2026,CRIM,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0600bd0f-8725-59f5-ad4a-ac71bcbc7f1c,PROVIDER_COURSE,SL-AANDP1,PG,BSCJ,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8104d621-9bc6-50af-9b18-8f90993ffbe5,PROVIDER_COURSE,SL-CJ101,PG,BSCJ,2025-2026,CJ1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
863a6cbb-4b34-5391-a9ef-e841ed8ee01b,EXAM,CLEP-GOV,PG,BSCJ,2025-2026,SS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e64e4f66-2ec9-54c1-8b45-1d700dfabe9c,EXAM,CLEP-NSCI,PG,BSCJ,2025-2026,NS1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e46a1b95-0625-57c1-b54f-307dd9ab9c96,EXAM,CLEP-NSCI,PG,BSCJ,2025-2026,NS2,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
612df7d8-39d4-5a88-8494-d4dd9e687045,EXAM,CLEP-WEST,PG,BSCJ,2025-2026,HIST,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5c6c19aa-175c-5c3d-8ee0-a349e7753e14,EXAM,CLEP-WEST,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://catalog.purdueglobal.edu/policy-information/prior-learning/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
448e8723-16d6-5cd2-9802-aa4e3140381c,EXAM,DSST-PSY,PG,BSCJ,2025-2026,SS1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
c683a1cf-52ca-5339-9607-5fdfac475594,EXAM,DSST-CJ,PG,BSCJ,2025-2026,CJ1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
050fdde0-c173-5b4a-a20b-8cf280a2a32f,EXAM,DSST-LE,PG,BSCJ,2025-2026,CJPOL,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
6badae88-0e37-5942-84a6-0aceb051b90d,EXAM,DSST-ETH,PG,BSCJ,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0b3679a3-08c8-51ec-b686-30bf72eeb8cb,EXAM,DSST-ETH,PG,BSCJ,2025-2026,CJETH,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
b9934b93-57b0-5f20-aa5d-bad9ae71ae55,EXAM,DSST-IT,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
3501e16a-e6c1-53bd-871b-b90d746183db,EXAM,DSST-STAT,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
15c6cbbd-214c-5588-926d-1d7e42128e33,EXAM,DSST-ALG,PG,BSCJ,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
0876b7ca-9f1a-528c-80dc-9f5c0eaa2f2b,EXAM,DSST-MLA,PG,BSCJ,2025-2026,QR,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
1f650e3f-a363-526e-8755-9d8f994684a4,EXAM,DSST-SPCH,PG,BSCJ,2025-2026,COMM,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
2b501919-ee44-5b9f-a562-1e61388667d9,EXAM,DSST-BETH,PG,BSCJ,2025-2026,ETHICS,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
3d431092-77bd-50de-80e5-e457c3f063f4,EXAM,DSST-ENV,PG,BSCJ,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
fdefd426-a412-5274-a00b-600bdcbf3156,EXAM,DSST-AST,PG,BSCJ,2025-2026,NS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
cfd2814b-120a-5706-b3ac-244730908597,EXAM,DSST-ART,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
cdf5dd32-d26d-5b99-9939-7817748cc27b,EXAM,DSST-ANTH,PG,BSCJ,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
21dcde4e-d730-5a8e-8d04-8578e320c006,EXAM,DSST-VN,PG,BSCJ,2025-2026,HIST,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
967ff303-b5d8-500f-b803-75c339ca910d,EXAM,DSST-GOV,PG,BSCJ,2025-2026,SS2,VERIFIED,https://www.getcollegecredit.com/exam_fact_sheets/,2026-09-01,seed-research-2026-09,VERIFIED
6a3ec2c9-c243-5201-8fbf-6c11ea47b614,PROVIDER_COURSE,CSC-PSY101,PG,BSCJ,2025-2026,SS1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
cff516d1-ccd1-5831-accd-fdb8de4a33c9,PROVIDER_COURSE,CSC-PSY215,PG,BSCJ,2025-2026,CJELEC1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
8a984bd6-c3b5-5286-9d7e-b950eb4319e3,PROVIDER_COURSE,CSC-JUS175,PG,BSCJ,2025-2026,CJ1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
91562a86-0d99-584f-b3e0-8a7730ce0978,PROVIDER_COURSE,CSC-JUS177,PG,BSCJ,2025-2026,FORS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
04c8e5ff-b94f-5324-9f8f-75703820be3e,PROVIDER_COURSE,CSC-JUS275,PG,BSCJ,2025-2026,HLS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
48ae72ff-0921-5ad3-9856-7d444b6c667a,PROVIDER_COURSE,CSC-LAW250,PG,BSCJ,2025-2026,CJPOL,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
d71db369-e4d5-58d2-bde6-f1c4e022f928,PROVIDER_COURSE,CSC-CIS101,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
9a1dee7d-ec07-50a8-9cdb-032dbb00e9d0,PROVIDER_COURSE,CSC-COM101,PG,BSCJ,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
0e573775-4d0b-5b3d-8c37-6bae56f36819,PROVIDER_COURSE,CSC-MAT102,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
b471cba0-2542-588e-a304-90d825b429e9,PROVIDER_COURSE,CSC-SOC103,PG,BSCJ,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
0f22ac57-bc4c-59ed-82cd-3e4ee116bf71,PROVIDER_COURSE,CSC-ART101,PG,BSCJ,2025-2026,HUM1,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
c59bd04d-726c-582e-8504-07be1363d308,PROVIDER_COURSE,CSC-BUS205,PG,BSCJ,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/coopersmith-career-consulting,2026-09-01,seed-research-2026-09,VERIFIED
427496bd-bbfa-5e74-b7da-b6c4b1b7f3fa,PROVIDER_COURSE,DAV-ENG101,PG,BSCJ,2025-2026,ENG1,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
6e81927a-970b-5b8f-92fa-1975ba37cf3f,PROVIDER_COURSE,DAV-ENG102,PG,BSCJ,2025-2026,ENG2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
14ebc05e-8869-5277-beb7-1d8452fef83e,PROVIDER_COURSE,DAV-COM101,PG,BSCJ,2025-2026,COMM,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
1f5c36f7-11c9-5310-bef4-84832915a0d1,PROVIDER_COURSE,DAV-ENG103,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
ec9d8b2e-a070-54ae-b53d-7a49f0922d4b,PROVIDER_COURSE,DAV-MAT201,PG,BSCJ,2025-2026,QR,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
938cd3d2-1ffe-5edc-aa4c-f4f86eccd710,PROVIDER_COURSE,DAV-MAT203,PG,BSCJ,2025-2026,STAT,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
178e53e8-68f9-52dc-a7e1-bf5bd7054f00,PROVIDER_COURSE,DAV-SCI101,PG,BSCJ,2025-2026,NS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
c5e5b442-2e19-51b4-99c6-fa72fe27869c,PROVIDER_COURSE,DAV-POS101,PG,BSCJ,2025-2026,SS2,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
dafd6146-ac42-5d92-88a6-53765b251bd1,PROVIDER_COURSE,DAV-PHI370,PG,BSCJ,2025-2026,ETHICS,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
17b7ab41-cd38-548d-913b-4949a481feab,PROVIDER_COURSE,DAV-CIS101,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.nationalccrs.org/organizations/davar-academy-llc,2026-09-01,seed-research-2026-09,VERIFIED
d5d593bc-6f8f-5326-8d03-07e34a72f85d,CERTIFICATION,GOOG-IT-1,PG,BSCJ,2025-2026,INFO,VERIFIED,https://www.coursera.support/s/article/learner-000001996,2026-09-01,seed-research-2026-09,VERIFIED
