id,source_type,source_identifier,institution_code,program_code,catalog_year,slot_code,status,source_url,last_verified_at,verified_by,verification_status
988d3bd1-5b95-5ce6-b404-35a879d826bc,PROVIDER_COURSE,SL-BUS110,TESU,BSBA,2025-2026,BUS101,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a60ee426-80ee-5cc9-9ddc-2c41796884e9,PROVIDER_COURSE,SL-CIV101,TESU,BSBA,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
33e11938-3096-5aca-bffe-aa4fe3521553,PROVIDER_COURSE,SL-CIV101,TESU,BSBA,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a14d28fe-5979-5ca5-b2b9-d3fa5a06854b,EXAM,CLEP-COMP1,TESU,BSBA,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5bbbd5f1-a075-552a-bb2b-8d1256e5f4db,EXAM,CLEP-COMP1,TESU,BSBA,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
135089b8-5de8-5c1e-afe8-bca13206490e,EXAM,CLEP-CALG,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
19dfc924-d591-589a-b99e-4511f6f581e4,EXAM,CLEP-CALC,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b21a4077-cd07-52f7-a020-51e44c9d04ca,EXAM,CLEP-COLMATH,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0260efb7-3be7-5c32-9a95-69779670ac90,EXAM,CLEP-USH1,TESU,BSBA,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9ba1b60c-8da7-5d44-b6d7-0d6daeaf6f4a,EXAM,CLEP-USH2,TESU,BSBA,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0ef0cd6f-c509-5056-b15a-634ee3349f1c,EXAM,CLEP-PSY,TESU,BSBA,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3bc879e3-831b-5c66-b229-b1b9778e5f53,EXAM,CLEP-SOC,TESU,BSBA,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8f3faca0-ed97-5bc4-8837-8b3c17a1507e,EXAM,CLEP-MGT,TESU,BSBA,2025-2026,MGT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ce347047-fe03-5d38-a3f0-a5cd45e794dc,EXAM,CLEP-MKT,TESU,BSBA,2025-2026,MKT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
22bf3e40-5254-542e-a0f6-f479be2afbdf,EXAM,CLEP-MACRO,TESU,BSBA,2025-2026,MACRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5bce1544-b75e-5e99-8438-50f7307013b3,EXAM,CLEP-MICRO,TESU,BSBA,2025-2026,MICRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
232c76e8-dc3e-5c19-9549-2d499d740d5b,EXAM,CLEP-IT,TESU,BSBA,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
73c01f4c-78f0-5b5f-b73b-d5646cd58284,EXAM,CLEP-IT,TESU,BSBA,2025-2026,IS,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f91079fb-5d49-5722-8f04-682d8bdfdeac,EXAM,CLEP-BIO,TESU,BSBA,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
67b237f1-a29c-5429-a8b0-23b4ff44c114,EXAM,CLEP-BIO,TESU,BSBA,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ee4cacb0-3620-536a-9199-423aa3b27e0c,EXAM,CLEP-ANA,TESU,BSBA,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a79bd343-9cf1-5a4f-8cfd-89f4b31a487b,EXAM,CLEP-ANA,TESU,BSBA,2025-2026,HUM2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
07947260-3332-5779-a412-c5297d245105,INSTITUTION_COURSE,ENGL101,TESU,BSBA,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f7aa4f25-b2c1-5a0b-a8f5-7a3ba894de48,INSTITUTION_COURSE,ENGL102,TESU,BSBA,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0cacba2f-57c5-584a-ac3e-50d2aa1798a5,INSTITUTION_COURSE,MATH110,TESU,BSBA,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cb8abbe7-1bcc-5065-85a6-a076ecae6d30,INSTITUTION_COURSE,MATH210,TESU,BSBA,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
79bae45c-bd4d-53ab-94c6-6c5446452fdc,INSTITUTION_COURSE,BIOL101,TESU,BSBA,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6f4665ee-a68d-5e72-92b8-5eb41adc3114,INSTITUTION_COURSE,CHEM101,TESU,BSBA,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ac301a83-16d2-5b72-9060-4b4b20f36ece,INSTITUTION_COURSE,HIST101,TESU,BSBA,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c44786cb-f8dc-5c40-9166-3b97f3e95acb,INSTITUTION_COURSE,PSYC101,TESU,BSBA,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
bdeed246-eac2-56da-b14d-b202f5a0fd3f,INSTITUTION_COURSE,SOCI101,TESU,BSBA,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c083c962-c95f-50b1-b0ac-44c63f161384,INSTITUTION_COURSE,SPCH101,TESU,BSBA,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b05cb9c7-1615-5f8f-8abf-a92f8db0eab9,INSTITUTION_COURSE,CSCI101,TESU,BSBA,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
599b375c-dd14-5c45-92b4-a30fa27d0e6e,INSTITUTION_COURSE,BUS101,TESU,BSBA,2025-2026,BUS101,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
5c28f57c-ba12-5f6e-bd89-7f1aba9c01c6,INSTITUTION_COURSE,ACCT201,TESU,BSBA,2025-2026,ACCT1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
07182c6b-4088-592e-aa4d-182574f4cb2e,INSTITUTION_COURSE,ACCT202,TESU,BSBA,2025-2026,ACCT2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9668a06a-7190-5885-aee5-ca1702b6fdf5,INSTITUTION_COURSE,ECON201,TESU,BSBA,2025-2026,MICRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
e4fa90de-bd30-53b4-99ed-c7c56c50c19e,INSTITUTION_COURSE,ECON202,TESU,BSBA,2025-2026,MACRO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
eec935f5-6a1f-521d-af04-d88f45b3b9aa,INSTITUTION_COURSE,MGMT201,TESU,BSBA,2025-2026,MGT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2557575f-82f4-54c7-b8b5-5cec47bd4ca9,INSTITUTION_COURSE,MKTG201,TESU,BSBA,2025-2026,MKT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
ed661497-6f91-5c32-8c32-fa6fb4926734,PROVIDER_COURSE,SOPH-ENG1001,TESU,BSCY,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
610170e6-582a-5c6c-95bc-24dd1e0ae67d,PROVIDER_COURSE,SOPH-ENG1002,TESU,BSCY,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
29e96c5a-60ba-55af-905f-fc3b8ff9a6a5,PROVIDER_COURSE,SOPH-COMM1001,TESU,BSCY,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
96b43c4b-cead-5af6-a439-7bbe36a11baf,PROVIDER_COURSE,SOPH-MATH1001,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1b9f318f-0107-5d33-859c-bb8cba32a6e2,PROVIDER_COURSE,SOPH-STAT1001,TESU,BSCY,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f920bf5c-5e09-5f3e-8c57-86a2753fb2a5,PROVIDER_COURSE,SOPH-ENVS1001,TESU,BSCY,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
1ff4af4a-2a05-506e-a434-7c45d4a4e37a,PROVIDER_COURSE,SOPH-BIO1001,TESU,BSCY,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
aaa6a3ef-0558-5633-97c6-7a3bb37bd739,PROVIDER_COURSE,SOPH-ART1001,TESU,BSCY,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8325a60b-7278-5c14-8953-804554ade392,PROVIDER_COURSE,SOPH-PHIL1001,TESU,BSCY,2025-2026,HUM2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
88d47ff2-7d0f-5db2-806c-f623223a366b,PROVIDER_COURSE,SOPH-PHIL1002,TESU,BSCY,2025-2026,ETHICS,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2ccd1e98-6d5b-5c28-bb93-517a790453f1,PROVIDER_COURSE,SOPH-HIST1001,TESU,BSCY,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2c12b543-411d-5f22-8ece-333f4c56187f,PROVIDER_COURSE,SOPH-PSYC1001,TESU,BSCY,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6023a31f-fb5e-5a8b-93a8-0e4e8fff43be,PROVIDER_COURSE,SOPH-SOCI1001,TESU,BSCY,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
a2e97c64-421c-51d1-b459-74019d62f082,PROVIDER_COURSE,SOPH-CS1001,TESU,BSCY,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c3df0cbe-5ab6-59ea-b819-2ffecf0934e6,PROVIDER_COURSE,SOPH-CS1001,TESU,BSCY,2025-2026,IT101,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d3abd185-fde0-57c6-9ad0-ffcae9e54601,PROVIDER_COURSE,SOPH-CS1002,TESU,BSCY,2025-2026,DB,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3e4702af-0e72-5b1e-9bc0-42d06893e901,PROVIDER_COURSE,SOPH-CS1003,TESU,BSCY,2025-2026,PROG,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
cb4fd1bc-9aa7-58f8-9e86-d3619e4f69d1,PROVIDER_COURSE,SOPH-CS1004,TESU,BSCY,2025-2026,WEB,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
017de48d-204f-52f3-ba2d-e69f9a924b85,PROVIDER_COURSE,SOPH-CS1005,TESU,BSCY,2025-2026,NET,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
fd1f150e-e9c0-5cab-b85f-c1d1f0388e92,PROVIDER_COURSE,SDC-ENG104,TESU,BSCY,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4d37bb5b-1985-541c-b955-31ce48e92849,PROVIDER_COURSE,SDC-ENG105,TESU,BSCY,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7b6984d4-d461-570e-909e-209b7b119c11,PROVIDER_COURSE,SDC-MATH101,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
260de912-5365-5936-97d0-180f6e4345ea,PROVIDER_COURSE,SDC-STAT101,TESU,BSCY,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
39311846-63fa-585a-b5b7-a4c2011763af,PROVIDER_COURSE,SDC-CS103,TESU,BSCY,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9f909598-a0b8-54ee-bb45-e761707d94ac,PROVIDER_COURSE,SDC-CS105,TESU,BSCY,2025-2026,OS,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
6159333d-82c8-5755-8566-ab71dad008b3,PROVIDER_COURSE,SDC-CS202,TESU,BSCY,2025-2026,NET,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d5013a0d-2bd9-5b7a-9be2-bb587a6835f5,PROVIDER_COURSE,SDC-CS202,TESU,BSCY,2025-2026,SEC1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
f2d05f29-2d60-532d-9b6a-1838b00e5475,PROVIDER_COURSE,SDC-CS303,TESU,BSCY,2025-2026,DB,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
c05fd42a-6e96-5bbf-aa98-dbdb37572966,PROVIDER_COURSE,SDC-CYB101,TESU,BSCY,2025-2026,SEC1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9cd6835c-4bbc-5208-a2ef-8586f5d1f223,PROVIDER_COURSE,SL-ENG101,TESU,BSCY,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
713ae9ea-6b51-5968-ac70-d47055dbdf58,PROVIDER_COURSE,SL-ENG102,TESU,BSCY,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
0fb644ce-06dc-54cb-b417-10d84fc442ba,PROVIDER_COURSE,SL-MAT101,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8447ce41-e9aa-5c0b-84ba-b7212284d2fc,PROVIDER_COURSE,SL-MAT201,TESU,BSCY,2025-2026,STAT,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
abcb65d7-e4cb-5695-acdb-52caf11b47ff,PROVIDER_COURSE,SL-BIO101,TESU,BSCY,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
9f58d11c-4faf-57da-a74f-c979ff66443a,PROVIDER_COURSE,SL-CHEM101,TESU,BSCY,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
35e76a9f-9e5a-5744-b496-3164e90d4049,PROVIDER_COURSE,SL-PSY101,TESU,BSCY,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
2fd9c921-9ed9-5840-b99c-bc44c003264e,PROVIDER_COURSE,SL-SOC101,TESU,BSCY,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7c1426af-1ed1-5e8c-8b43-241e4dfcba7e,PROVIDER_COURSE,SL-BUS105,TESU,BSCY,2025-2026,COMM,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
02585656-2f1a-5d5d-9441-518d06d0aa3a,PROVIDER_COURSE,SL-CIV101,TESU,BSCY,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
dd1d6ba3-d925-505a-a274-7d0731c80a07,PROVIDER_COURSE,SL-CIV101,TESU,BSCY,2025-2026,HUM1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4a7f1136-c7e6-5d89-890b-df546e2cd0f1,PROVIDER_COURSE,SL-IT101,TESU,BSCY,2025-2026,PROG,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
3251173e-4d40-516a-8787-c8836ca41dcc,EXAM,CLEP-COMP1,TESU,BSCY,2025-2026,ENG1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
38c372cd-343e-5c3f-8325-ed0c4c620a40,EXAM,CLEP-COMP1,TESU,BSCY,2025-2026,ENG2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
7a2b90d4-fffa-5711-922e-490ab2ceef9a,EXAM,CLEP-CALG,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
b6252a30-5e85-5177-a013-92ca1735ab60,EXAM,CLEP-CALC,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
82eddb20-f0d6-543c-b223-a9ce47e8d664,EXAM,CLEP-COLMATH,TESU,BSCY,2025-2026,QR,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
061807f0-2748-55d7-a9db-a3ab520608c5,EXAM,CLEP-USH1,TESU,BSCY,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
d0d8c319-2b54-50a7-9aea-9c54819c8f41,EXAM,CLEP-USH2,TESU,BSCY,2025-2026,HIST,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
4dc4764f-5d84-5ecf-bb3c-bea01ce7e7d1,EXAM,CLEP-PSY,TESU,BSCY,2025-2026,SS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
8f15b48b-4918-514d-84b9-049e810c067d,EXAM,CLEP-SOC,TESU,BSCY,2025-2026,SS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
632f71d1-b182-5e34-86f9-053f6b7e429c,EXAM,CLEP-IT,TESU,BSCY,2025-2026,INFO,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
dea94150-bd9c-5b74-89b3-9376fa4dcf7d,EXAM,CLEP-BIO,TESU,BSCY,2025-2026,NS1,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
edc27877-42ce-5d61-ae49-f7ab5816df08,EXAM,CLEP-BIO,TESU,BSCY,2025-2026,NS2,VERIFIED,https://tesu.smartcatalogiq.com/current/undergraduate-catalog/methods-of-learning-and-earning-credit/transfer-credit/,2026-09-01,seed-research-2026-09,VERIFIED
